Year,Level,Name,Image,Link
2019,Diamond,GuidePoint Security,GuidePoint-2019b.png,https://www.guidepointsecurity.com/
2019,Platinum,Rapid7,Rapid7-2019.png,https://www.rapid7.com/
2019,Platinum,Varonis,Varonis-2019.png,https://www.varonis.com/
2019,Platinum,IGI,IGI-2019.png,https://igius.com/
2019,Platinum,Sirius,Sirius-2017.png,https://www.siriuscom.com/
2019,Platinum,iV4,IV4-2019.png,https://www.iv4.com/
2019,Platinum,AttackIQ,AttackIQ-2019.png,https://attackiq.com/
2019,Platinum,Okta,Okta-2019.png,https://www.okta.com/
2019,Platinum,Blackberry Cylance,BlackBerryCylance-2019.png,https://www.cylance.com/
2019,Platinum,LogRhythm,LogRhythm-2019.png,https://logrhythm.com/
2019,Platinum,Exabeam,Exabeam-2019.png,https://www.exabeam.com/
2019,Platinum,Paloalto Networks,PaloAlto-2019.png,https://www.paloaltonetworks.com/
2019,Platinum,GreyCastle Security,GreyCastle-2019.png,https://www.greycastlesecurity.com/
2019,Platinum,Cyberark Proofpoint,CyberArkProofpoint-2019.png,https://www.cyberark.com/
2019,Platinum,Gigamon,Gigamon-2019.png,https://www.gigamon.com/
2019,Platinum,Crowdstrike,CrowdStrike-2019.png,https://www.crowdstrike.com/
2019,Gold,Atlantic Data Security,AtlanticDataSecurity-2019.png,https://www.atlanticdatasecurity.com/
2019,Gold,Brite,Brite-2019.png,https://britecomputers.com/
2019,Gold,Cybereason,Cybereason-2019.png,https://www.cybereason.com/
2019,Gold,IOvations,Iovations-2019.png,https://www.iovations.com/
2019,Gold,Thales Gemalto,ThalesGemalto-2019.png,https://www.thalesgroup.com/
2019,Gold,Avalon Cyber,Avalon-2019.png,https://avaloncybersecurity.com/
2019,Gold,Lookout,Lookout-2019.png,https://www.lookout.com/
2019,Gold,Secureworks,Secureworks-2019.png,https://www.secureworks.com/
2019,Gold,FreedMaxick DataSure24,FreedMaxick-2019.png,https://www.freedmaxick.com/
2019,Gold,SentinelOne,SentinelOne-2019.png,https://www.sentinelone.com/
2019,Gold,e+,ePlus-2019.png,https://www.eplus.com/
2019,Silver,Fidelis Cybersecurity,FidelisCybersecurity-2019.png,https://www.fidelissecurity.com/
2019,Silver,Vandis,Vandis-2019.png,https://www.vandis.com/
2019,Silver,Radiant Logic,RadiantLogic-2019.png,https://www.radiantlogic.com/
2019,Silver,Tevora,Tevora-2019.png,https://www.tevora.com/
2019,Silver,Secure Network Technologies,SecureNetwork-2019.png,https://www.securenetworkinc.com/
2019,Silver,iSecure,iSecure-2019.png,https://isecurenet.net/
2019,Silver,Layer 3 Technologies,Layer3-2019.png,https://layer3.tech/
2019,Silver,Tenable,Tenable-2019.png,https://www.tenable.com/
2019,Silver,Zscaler,Zscaler-2019.png,https://www.zscaler.com/
2019,Silver,Pulse Secure,PulseSecure-2019.png,https://www.pulsesecure.net/
2019,Silver,Teracai,Teracai-2019.png,https://www.teracai.com/
2019,Silver,ServiceNow,ServiceNow-2019.png,https://www.servicenow.com/products/security-operations.html
2019,Silver,Positron Security,Positron-2019.png,https://positronsecurity.com/
2019,Partners,ISSA Rochester Chapter,RocISSA-2019.png,https://www.rocissa.org/
2019,Partners,OWASP,OWASP-2019.png,https://www.owasp.org/index.php/Rochester
2019,Partners,ISACA Western New York Chapter,ISACA-2019.png,https://www.isaca.org/chapters11/Western-New-York/Pages/Default.aspx
2018,Diamond,GreyCastle Security,GreyCastle-2017.png,https://www.greycastlesecurity.com/
2018,Platinum,Fortinet,Fortinet-2017.png,https://www.fortinet.com/
2018,Platinum,Vandis,Vandis-2018.png,https://www.vandis.com/
2018,Platinum,CarbonBlack,CarbonBlack-2018.png,https://www.carbonblack.com/
2018,Platinum,Digital Guardian Netskope,DigitalGuardianNetskope-2018h.png,https://digitalguardian.com/
2018,Platinum,Rolta AdvizeX Thales,RoltaAdvizeXThales-2018.png,https://advizex.com/
2018,Platinum,Brite,Brite-2017.png,https://britecomputers.com/
2018,Platinum,SMP,SMP-2017.png,https://www.smp-corp.com/
