Year,Level,Name,Image,Link
2024,Diamond,Island,Island-2024-Diamond.png,https://www.island.io/
2024,Platinum,Sumo Logic,SumoLogic-2024-Platinum.png,https://www.sumologic.com/
2024,Platinum,Semperis,Semperis-2024-Platinum.png,https://www.semperis.com/
2024,Platinum,ProArch,ProArch-2024-Platinum.png,https://www.proarch.com/?utm_campaign=2024%20Rochester%20Security%20Summit&utm_source=RSS2024&utm_medium=RSSWebsite
2024,Platinum,Just Solutions,JustSolutions-2024-Platinum.png,https://www.justinc.com/
2024,Platinum,ePlus: Where Technology Means More | Cisco Partner Gold Provider,ePlus-2024-Platinum.png,https://www.eplus.com/
2024,Platinum,Cribl,Cribl-2024-Platinum.png,https://cribl.io/
2024,Platinum,Axonius,Axonius-2024-Platinum.png,https://www.axonius.com/
2024,Platinum,Fortinet,Fortinet-2024-Platinum.png,https://www.fortinet.com/
2024,Platinum,TrendMicro,TrendMicro-2024-Platinum.png,https://www.trendmicro.com/en_us/business.html
2024,Platinum,Kudelski Security,Kudelski-2024-Platinum.png,https://kudelskisecurity.com/
2024,Platinum,Atlantic Data Security,AtlanticDataSecurity-2024-Platinum.png,https://atlanticdatasecurity.com/
2024,Gold,Rubrik,Rubrik-2024-Gold.png,https://www.rubrik.com/
2024,Gold,Red Canary,Red-Canary-2024-Gold.png,https://redcanary.com/
2024,Gold,Brite,Brite-2024-Gold.png,https://www.brite.com/
2024,Gold,Abnormal,Abnormal-2024-Gold.png,https://abnormalsecurity.com/
2024,Gold,Rapid7,Rapid7-2024-Gold.png,https://www.rapid7.com/
2024,Gold,Corelight,Corelight-2024-Gold.png,https://corelight.com/
2024,Gold,Arctic Wolf,ArcticWolf-2024-Gold.png,https://arcticwolf.com/
2024,Gold,Thales,Thales-2024-Gold.png,https://www.thalesgroup.com/en
2024,Silver,Tenable,Tenable-2024-Silver.png,https://www.tenable.com/
2024,Silver,Sophos,Sophos-2024-Silver.png,https://www.sophos.com/
2024,Silver,SentinelOne,SentinelOne-2024-Silver.png,https://www.sentinelone.com/
2024,Silver,Barracuda,Barracuda-2024-Silver.png,https://www.barracuda.com/
2024,Silver,GuidePoint Security,GuidePoint-2024-Silver.png,https://www.guidepointsecurity.com/
2024,Silver,CyFlare|TechMD,CyFlare-2024-Silver.png,https://cyflare.com/
2024,Silver,Adlumin|Winslow Technology Group,Adlumin-2024-Silver.png,https://adlumin.com/
2024,Silver,iSECURE: Reimagining Cybersecurity,iSECURE-2024-Silver.png,https://www.isecurenet.net/
2024,Silver,Bitdefender,Bitdefender-2024-Silver.png,https://www.bitdefender.com/
2024,Silver,Security Risk Advisors,SecurityRiskAdvisors-2024-Silver.png,https://sra.io/
2024,Partners,ISSA Rochester Chapter,RocISSA-2019.png,https://www.rocissa.org/
2024,Partners,"ISACA Western New York Chapter: Trust in, and value from, information systems",ISACA-2019.png,https://engage.isaca.org/westernnewyorkchapter/home
2024,Partners,InfraGard,InfraGard-2024-Partner.png,https://www.infragard.org/
