Year,Level,Name,Image,Link
2024,Diamond,Island,Island-2024-Diamond.png,https://www.island.io/
2024,Platinum,Sumo Logic,SumoLogic-2024-Platinum.png,https://www.sumologic.com/
2024,Platinum,Semperis,Semperis-2024-Platinum.png,https://www.semperis.com/
2024,Platinum,ProArch,ProArch-2024-Platinum.png,https://www.proarch.com/
2024,Platinum,Just Solutions,JustSolutions-2024-Platinum.png,https://www.justinc.com/
2024,Platinum,Cribl,Cribl-2024-Platinum.png,https://cribl.io/
2024,Gold,Rubrik,Rubrik-2024-Gold.png,https://www.rubrik.com/
2024,Gold,Red Canary,Red-Canary-2024-Gold.png,https://redcanary.com/
2024,Silver,Tenable,Tenable-2024-Silver.png,https://www.tenable.com/
2024,Silver,Sophos,Sophos-2024-Silver.png,https://www.sophos.com/
2024,Silver,SentinelOne,SentinelOne-2024-Silver.png,https://www.sentinelone.com/
2024,Silver,Barracuda,Barracuda-2024-Silver.png,https://www.barracuda.com/
2024,Partners,ISSA Rochester Chapter,RocISSA-2019.png,https://www.rocissa.org/
2024,Partners,"ISACA Western New York Chapter: Trust in, and value from, information systems",ISACA-2019.png,https://engage.isaca.org/westernnewyorkchapter/home
