Year,Level,Name,Image,Link,Description,Booth,Partner,PartnerLink,PartnerDescription
2025,Diamond,ProArch,ProArch-2025-Diamond.png,https://www.proarch.com/?utm_campaign=2025%20Rochester%20Security%20Summit&utm_source=RSS2025&utm_medium=RSSWebsite,"Headquartered in Atlanta, Georgia, with offices in Upstate New York, ProArch is a consulting and technology firm that reimagines how technology can achieve business goals with velocity. Cybersecurity is at the core of everything we do. ProArch's cybersecurity solutions encompass both IT and OT/ICS, proactively mitigating risks and ensuring regulatory compliance. With a team of seasoned consultants and a 24/7 Security Operations Center, ProArch is committed to safeguarding our clients against cyber threats every day.",,,,
2025,Platinum,Cyera,Cyera-2025-Platinum.png,https://www.cyera.com/,"Cyera is the fastest growing data security company in the world, empowering security leaders at Paramount Pictures, Mercury Financial, and others, to make data safely accessible to the business. The data security platform discovers their data attack surface, protects sensitive data, governs access to it, monitors critical data events, and helps to quickly respond to data risks. Customers benefit from Cyera's unique, agentless, design that easily deploys within  minutes across any environment, and its AI-powered classification engine that auto-learns over time, delivers 95% precision, and serves as the foundation for every enterprise data security program.",,,,
2025,Platinum,Island,Island-2025-Platinum.png,https://www.island.io/,"Island created the Enterprise Browser, a simplified enterprise workspace delighting CIOs, CISOs, and end users. The Island Enterprise Browser makes application delivery simple, data fundamentally secure, and work smooth and natural. Island embeds core IT, security, and productivity needs into the browser itself, giving organizations unprecedented last-mile control and visibility over all browser actions. IT teams log and audit work activity while keeping personal browsing private. Security teams protect sensitive data from the most sophisticated attacks with a secure-by-design architecture. And users increase productivity while working in the familiar Chromium-based browser experience. Organizations in defense, financial services, government, higher education, hospitality, manufacturing, and retail modernize security and jumpstart productivity with Island. Investors include Canapi Ventures, Capital One Ventures, Cisco Investments, Citi Ventures, Coatue Management, Cyberstarts, EDBI, Georgian, Insight Partners, Prysm Capital, ServiceNow Ventures, Sequoia Capital, and Stripes. Island is headquartered in Dallas with R&D in Israel and the US.",,,,
2025,Gold,Abnormal Security,Abnormal-2025-Gold.png,https://abnormal.ai/,"Abnormal AI is the leading AI-native human behavior security platform, leveraging machine learning to stop sophisticated inbound attacks and detect compromised accounts across email and connected applications. The anomaly detection engine leverages identity and context to understand human behavior and analyze the risk of every cloud email event—detecting and stopping sophisticated, socially-engineered attacks that target the human vulnerability. You can deploy Abnormal in minutes with an API integration for Microsoft 365 or Google Workspace and experience the full value of the platform instantly. Additional protection is available for Slack, Workday, ServiceNow, Zoom, and multiple other cloud applications. Abnormal is currently trusted by more than 3,200 organizations, including over 20% of the Fortune 500, as it continues to redefine how cybersecurity works in the age of AI.",,,,
2025,Gold,CyberArk,CyberArk-2025-Gold.png,https://www.cyberark.com/,"CyberArk (NASDAQ: CYBR) is the global leader in identity security, trusted by organizations around the world to secure human and machine identities in the modern enterprise. CyberArk’s AI-powered Identity Security Platform applies intelligent privilege controls to every identity with continuous threat prevention, detection and response across the identity lifecycle. With CyberArk, organizations can reduce operational and security risks by enabling zero trust and least privilege with complete visibility, empowering all users and identities, including workforce, IT, developers and machines, to securely access any resource, located anywhere, from everywhere. Learn more at cyberark.com.",,,,
2025,Silver,GuidePoint Security,GuidePointSec-2025-Silver.png,https://www.guidepointsecurity.com/,"GuidePoint Security provides trusted cybersecurity expertise, solutions, and services that help organizations make better decisions that minimize risk. Our experts act as your trusted advisor to understand your business and challenges, helping you through an evaluation of your cybersecurity posture and ecosystem to expose risks, optimize resources and implement best-fit solutions. GuidePoint's unmatched expertise has enabled 40% of Fortune 500 companies and more than half of the U.S. government cabinet-level agencies to improve their security posture and reduce risk. Learn more at www.guidepointsecurity.com.",,,,
2025,Silver,Optiv,Optiv-2025-Silver.png,https://www.optiv.com/,Optiv is the cyber advisory and solutions leader. We manage cyber risk so you can secure your full potential.,,,,
2025,Silver,Tenable,Tenable-2025-Silver.png,https://www.tenable.com,"Tenable® is the exposure management company, exposing and closing the cybersecurity gaps that erode business value, reputation and trust. The company’s AI-powered exposure management platform radically unifies security visibility, insight and action across the attack surface, equipping modern organizations to protect against attacks from IT infrastructure to cloud environments to critical infrastructure and everywhere in between. By protecting enterprises from security exposure, Tenable reduces business risk for approximately 44,000 customers around the globe.",,,,
2025,Partners,InfraGard,InfraGard-2024-Partner.png,https://www.infragard.org/,TBD,,,,
2025,Partners,"ISACA Western New York Chapter: Trust in, and value from, information systems",ISACA-2019.png,https://engage.isaca.org/westernnewyorkchapter/home,TBD,,,,
2025,Partners,ISSA Rochester Chapter,RocISSA-2019.png,https://www.rocissa.org/,TBD,,,,
